x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
5.0,365.0,1.0,45.714285714285715,7.0,16.5,0.0,[p39.p50.p76.p105.p139.p199.p255.p306.p405.p477.p481.p686.p744.p750.p773.p780.p786.p828.p869.p983.p991.p993.p1047.p1095.p1158.p1168.p1234.p1280.p1292.p1321.p1325.p1331.p1339.p1412.p1425.p1496.p1528.p1597.p1647.p1653.p1668.p1691.p1710.p1788.p1792.p1846.p1969.p1982],False
5.0,375.0,1.0,45.714285714285715,7.0,16.5,0.0,[p25.p139.p190.p281.p306.p313.p446.p539.p549.p641.p686.p695.p745.p761.p798.p800.p836.p877.p980.p991.p1047.p1053.p1073.p1077.p1095.p1158.p1234.p1243.p1280.p1300.p1321.p1331.p1357.p1403.p1412.p1416.p1444.p1496.p1597.p1611.p1645.p1647.p1691.p1792.p1832.p1955],False
5.0,385.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p87.p98.p194.p257.p400.p446.p455.p484.p490.p566.p591.p647.p695.p744.p803.p854.p877.p991.p1028.p1047.p1061.p1300.p1321.p1325.p1339.p1416.p1470.p1503.p1528.p1554.p1573.p1617.p1668.p1750.p1761.p1893.p1919.p1930],False
5.0,395.0,0.9766666666666667,45.714285714285715,7.0,16.5,0.0,[p57.p95.p194.p257.p313.p369.p419.p425.p441.p493.p508.p512.p549.p561.p657.p695.p745.p773.p792.p795.p803.p990.p991.p1007.p1073.p1168.p1216.p1280.p1321.p1607.p1632.p1753.p1801.p1879.p1933.p1996],False
5.0,405.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p4.p59.p68.p98.p150.p180.p216.p288.p313.p373.p512.p561.p568.p720.p791.p803.p809.p938.p991.p1043.p1061.p1070.p1142.p1145.p1224.p1243.p1321.p1352.p1448.p1475.p1614.p1615.p1699.p1739.p1801.p1999],False
5.0,415.0,1.0,45.714285714285715,7.0,16.5,0.0,[p4.p68.p87.p137.p145.p296.p391.p474.p553.p589.p594.p648.p791.p795.p946.p990.p1007.p1020.p1034.p1045.p1125.p1131.p1142.p1167.p1185.p1221.p1243.p1321.p1402.p1448.p1511.p1551.p1567.p1580.p1614.p1691.p1702.p1832.p1833.p1836.p1897.p1921],False
5.0,425.0,1.0,45.714285714285715,7.0,16.5,0.0,[p69.p180.p283.p372.p411.p432.p484.p613.p678.p697.p717.p720.p830.p835.p947.p982.p1011.p1015.p1097.p1128.p1154.p1199.p1206.p1221.p1224.p1239.p1277.p1402.p1431.p1446.p1452.p1525.p1603.p1675.p1683.p1685.p1702.p1722.p1833.p1872.p1917.p1999],False
5.0,435.0,1.0,45.714285714285715,7.0,16.5,0.0,[p48.p282.p285.p373.p395.p411.p419.p529.p613.p957.p969.p974.p990.p1026.p1070.p1097.p1122.p1125.p1131.p1154.p1157.p1199.p1276.p1277.p1342.p1418.p1452.p1480.p1551.p1581.p1586.p1614.p1683.p1872.p1879.p1888.p1920.p1947],False
5.0,445.0,1.0,45.714285714285715,7.0,16.5,0.0,[p43.p68.p69.p92.p267.p327.p368.p371.p373.p484.p568.p697.p801.p865.p872.p881.p956.p968.p1001.p1026.p1179.p1185.p1277.p1402.p1418.p1430.p1581.p1601.p1616.p1625.p1636.p1657.p1683.p1818.p1834.p1967.p1973],False
5.0,455.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p35.p36.p103.p162.p165.p224.p261.p296.p305.p368.p396.p496.p534.p588.p703.p704.p801.p863.p865.p872.p918.p1001.p1017.p1034.p1170.p1185.p1275.p1450.p1521.p1599.p1657.p1658.p1672.p1881.p1900.p1973.p1976],False
5.0,465.0,1.0,45.714285714285715,7.0,16.5,0.0,[p35.p78.p132.p165.p182.p200.p219.p243.p267.p354.p361.p448.p496.p540.p557.p588.p593.p614.p670.p704.p728.p751.p783.p801.p802.p837.p865.p870.p872.p884.p928.p975.p1017.p1024.p1029.p1052.p1170.p1209.p1296.p1430.p1446.p1521.p1543.p1603.p1616.p1618.p1667.p1672.p1720.p1874.p1900.p1932.p1967.p1976],False
5.0,475.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p165.p219.p240.p267.p287.p296.p361.p377.p496.p520.p530.p538.p540.p588.p593.p633.p646.p668.p717.p728.p802.p837.p840.p865.p918.p919.p949.p975.p1001.p1017.p1024.p1037.p1117.p1185.p1284.p1430.p1450.p1455.p1482.p1521.p1543.p1593.p1667.p1694.p1834.p1912.p1958],False
5.0,485.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p3.p29.p36.p102.p113.p157.p165.p182.p309.p354.p361.p509.p520.p540.p555.p557.p656.p681.p787.p802.p853.p865.p897.p996.p1024.p1079.p1163.p1312.p1430.p1450.p1477.p1483.p1543.p1601.p1616.p1618.p1667.p1693.p1798.p1912.p1913.p1932.p1940.p1946],False
5.0,495.0,1.0,45.714285714285715,7.0,16.5,0.0,[p102.p157.p197.p219.p261.p309.p361.p408.p465.p555.p557.p765.p865.p919.p1012.p1024.p1079.p1096.p1146.p1209.p1483.p1543.p1563.p1667.p1837.p1874.p1935.p1940],False
15.0,5.0,0.9933333333333333,45.714285714285715,7.0,16.5,0.0,[p7.p63.p66.p67.p120.p229.p233.p236.p256.p321.p331.p364.p388.p433.p544.p550.p587.p592.p727.p736.p747.p755.p1036.p1240.p1259.p1290.p1338.p1456.p1492.p1549.p1565.p1629.p1637.p1650.p1740.p1789.p1800.p1842.p1843.p1845.p1865.p1891.p1895.p1907.p1978],False
15.0,15.0,0.9933333333333333,45.714285714285715,7.0,16.5,0.0,[p55.p63.p128.p233.p236.p321.p364.p407.p473.p495.p550.p587.p618.p727.p738.p747.p862.p899.p1127.p1211.p1259.p1336.p1338.p1378.p1391.p1405.p1414.p1419.p1439.p1458.p1484.p1516.p1538.p1549.p1565.p1604.p1608.p1726.p1737.p1740.p1789.p1793.p1800.p1842.p1907.p1922.p1948.p1971.p1978],False
15.0,25.0,1.0,45.714285714285715,7.0,16.5,0.0,[p55.p125.p155.p178.p229.p233.p236.p277.p364.p365.p367.p398.p550.p616.p618.p727.p747.p923.p955.p978.p1127.p1173.p1201.p1211.p1223.p1313.p1338.p1360.p1405.p1413.p1414.p1429.p1458.p1538.p1558.p1565.p1604.p1649.p1650.p1713.p1719.p1748.p1789.p1795.p1862.p1891.p1922.p1928],False
15.0,35.0,0.9933333333333333,45.714285714285715,7.0,16.5,0.0,[p27.p55.p117.p120.p125.p178.p195.p229.p273.p294.p331.p332.p353.p367.p385.p398.p479.p486.p522.p587.p629.p644.p768.p793.p818.p873.p912.p931.p955.p1127.p1151.p1152.p1197.p1211.p1223.p1231.p1404.p1413.p1468.p1474.p1509.p1516.p1523.p1540.p1565.p1604.p1608.p1649.p1665.p1719.p1737.p1790.p1948.p1978.p1987],False
15.0,45.0,1.0,45.714285714285715,7.0,16.5,0.0,[p20.p27.p71.p112.p120.p128.p160.p178.p231.p233.p234.p262.p353.p367.p388.p398.p407.p463.p473.p479.p518.p550.p628.p696.p782.p864.p876.p902.p940.p950.p961.p966.p1099.p1134.p1137.p1151.p1173.p1177.p1201.p1223.p1231.p1330.p1337.p1408.p1468.p1484.p1540.p1552.p1558.p1639.p1719.p1757.p1762.p1765.p1781.p1807.p1812.p1816.p1853.p1895],False
15.0,55.0,1.0,45.714285714285715,7.0,16.5,0.0,[p72.p140.p160.p169.p178.p234.p297.p336.p367.p453.p629.p630.p764.p788.p876.p950.p1042.p1048.p1062.p1104.p1119.p1127.p1151.p1166.p1172.p1173.p1181.p1182.p1198.p1220.p1222.p1223.p1302.p1313.p1336.p1337.p1338.p1401.p1408.p1427.p1467.p1559.p1641.p1721.p1812.p1826.p1838.p1845.p1895.p1926.p1928.p1987],False
15.0,65.0,1.0,45.714285714285715,7.0,16.5,0.0,[p42.p45.p120.p122.p138.p178.p246.p266.p297.p336.p486.p522.p609.p634.p636.p851.p911.p961.p966.p997.p1103.p1127.p1137.p1166.p1173.p1181.p1193.p1302.p1336.p1370.p1401.p1407.p1472.p1488.p1490.p1493.p1516.p1587.p1641.p1665.p1680.p1719.p1721.p1723.p1748.p1754.p1781.p1784.p1819.p1853.p1978.p1987],False
15.0,75.0,1.0,45.714285714285715,7.0,16.5,0.0,[p20.p45.p74.p140.p164.p169.p178.p232.p279.p336.p353.p437.p562.p564.p630.p636.p649.p721.p754.p758.p788.p898.p966.p1134.p1152.p1166.p1173.p1337.p1375.p1396.p1407.p1441.p1454.p1461.p1467.p1478.p1493.p1533.p1559.p1665.p1670.p1680.p1696.p1763.p1781.p1784.p1785.p1908.p1934],False
15.0,85.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p37.p79.p108.p112.p169.p178.p297.p347.p363.p392.p439.p522.p627.p629.p673.p713.p721.p735.p758.p788.p932.p940.p1120.p1144.p1152.p1173.p1196.p1218.p1348.p1364.p1375.p1396.p1428.p1461.p1472.p1488.p1492.p1627.p1639.p1670.p1721.p1754.p1784.p1830.p1870.p1926.p1987],False
15.0,95.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p38.p74.p97.p106.p107.p164.p169.p178.p210.p228.p266.p347.p363.p394.p439.p440.p447.p488.p514.p543.p559.p627.p649.p721.p723.p758.p806.p813.p903.p932.p961.p966.p1083.p1108.p1144.p1188.p1193.p1289.p1371.p1461.p1472.p1488.p1559.p1569.p1627.p1715.p1785.p1858.p1866.p1925.p1934.p1953.p1968.p1989],False
15.0,105.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p6.p75.p97.p127.p158.p175.p178.p209.p210.p226.p228.p235.p252.p308.p332.p347.p415.p437.p447.p449.p559.p579.p630.p635.p758.p767.p788.p903.p911.p942.p966.p1083.p1144.p1188.p1212.p1251.p1253.p1288.p1304.p1406.p1488.p1493.p1627.p1628.p1671.p1686.p1727.p1785.p1806.p1925],False
15.0,115.0,1.0,45.714285714285715,7.0,16.5,0.0,[p18.p97.p107.p127.p178.p209.p235.p252.p314.p392.p394.p423.p488.p492.p528.p559.p630.p642.p813.p858.p909.p917.p936.p1049.p1067.p1083.p1120.p1132.p1144.p1165.p1188.p1192.p1269.p1286.p1304.p1387.p1397.p1410.p1428.p1493.p1548.p1569.p1628.p1686.p1767.p1815.p1819.p1877.p1896.p1908],False
15.0,125.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p75.p84.p90.p122.p169.p175.p359.p370.p379.p383.p392.p415.p452.p472.p488.p543.p603.p620.p627.p630.p688.p889.p906.p933.p958.p1060.p1076.p1135.p1140.p1144.p1165.p1192.p1203.p1212.p1253.p1254.p1355.p1488.p1548.p1676.p1686.p1701.p1766.p1780.p1868.p1929.p1989],False
15.0,135.0,1.0,45.714285714285715,7.0,16.5,0.0,[p18.p101.p223.p241.p265.p308.p392.p412.p437.p488.p662.p700.p812.p846.p882.p889.p933.p1067.p1076.p1120.p1126.p1140.p1203.p1212.p1236.p1254.p1268.p1269.p1299.p1322.p1358.p1469.p1545.p1671.p1686.p1714.p1731.p1796.p1804.p1852.p1942.p1974.p1989],False
15.0,145.0,1.0,45.714285714285715,7.0,16.5,0.0,[p107.p223.p241.p291.p307.p399.p415.p488.p492.p528.p684.p688.p731.p844.p860.p933.p936.p952.p963.p1008.p1060.p1082.p1140.p1159.p1180.p1250.p1358.p1386.p1451.p1686.p1744.p1768.p1815.p1852.p1854.p1887.p1896],False
15.0,155.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p84.p101.p161.p252.p322.p359.p378.p387.p399.p412.p442.p528.p582.p832.p889.p913.p915.p952.p1082.p1140.p1156.p1180.p1207.p1253.p1273.p1309.p1311.p1358.p1376.p1386.p1397.p1433.p1510.p1664.p1686.p1728.p1766.p1773.p1883.p1938],False
15.0,165.0,1.0,45.714285714285715,7.0,16.5,0.0,[p32.p204.p241.p278.p366.p387.p442.p464.p498.p504.p521.p524.p567.p579.p595.p662.p737.p772.p844.p891.p930.p965.p973.p984.p1091.p1126.p1138.p1140.p1180.p1207.p1273.p1291.p1354.p1358.p1422.p1473.p1546.p1630.p1686.p1704.p1773.p1796.p1848.p1883.p1980],False
15.0,175.0,1.0,45.714285714285715,7.0,16.5,0.0,[p77.p124.p193.p340.p366.p378.p382.p462.p482.p504.p537.p612.p774.p935.p941.p1008.p1059.p1148.p1149.p1171.p1242.p1309.p1326.p1386.p1481.p1515.p1546.p1584.p1630.p1664.p1687.p1704.p1744.p1918.p1942.p1964],False
15.0,185.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p16.p53.p83.p201.p217.p230.p242.p322.p344.p366.p376.p382.p393.p442.p462.p478.p537.p567.p580.p612.p672.p724.p749.p832.p875.p920.p930.p935.p962.p989.p1032.p1091.p1242.p1273.p1309.p1358.p1369.p1386.p1584.p1606.p1630.p1648.p1678.p1890.p1902.p1938],False
15.0,195.0,1.0,45.714285714285715,7.0,16.5,0.0,[p23.p56.p201.p204.p315.p324.p340.p342.p351.p521.p537.p595.p597.p639.p724.p749.p804.p832.p874.p875.p893.p921.p935.p965.p1009.p1171.p1272.p1341.p1424.p1438.p1515.p1578.p1591.p1609.p1698.p1712.p1731.p1745.p1779.p1821.p1823.p1890.p1902.p1961.p1964],False
15.0,205.0,1.0,45.714285714285715,7.0,16.5,0.0,[p2.p16.p21.p65.p91.p143.p148.p201.p242.p247.p269.p324.p342.p461.p526.p567.p605.p732.p753.p891.p929.p943.p954.p1133.p1294.p1341.p1422.p1440.p1443.p1460.p1481.p1505.p1510.p1689.p1692.p1712.p1772.p1809.p1823.p1831.p1886.p1890.p1903.p1991],False
15.0,215.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p9.p31.p41.p56.p65.p70.p148.p191.p201.p342.p380.p526.p545.p556.p567.p605.p689.p715.p749.p861.p907.p910.p927.p939.p943.p1090.p1241.p1294.p1383.p1443.p1460.p1591.p1596.p1689.p1692.p1712.p1747.p1821.p1839.p1890.p1914],False
15.0,225.0,1.0,45.714285714285715,7.0,16.5,0.0,[p53.p133.p147.p151.p188.p215.p258.p269.p286.p374.p497.p532.p545.p556.p753.p841.p927.p943.p945.p962.p1014.p1090.p1100.p1136.p1143.p1190.p1228.p1383.p1447.p1498.p1574.p1583.p1596.p1659.p1890.p1906.p1991],False
15.0,235.0,1.0,45.714285714285715,7.0,16.5,0.0,[p21.p53.p56.p80.p151.p222.p268.p325.p503.p601.p699.p749.p759.p820.p824.p886.p922.p927.p943.p962.p979.p1035.p1041.p1066.p1078.p1085.p1102.p1116.p1143.p1161.p1194.p1241.p1245.p1344.p1374.p1440.p1489.p1530.p1575.p1591.p1595.p1689.p1692.p1729.p1751.p1831.p1851.p1880.p1886.p1890.p1914],False
15.0,245.0,1.0,45.714285714285715,7.0,16.5,0.0,[p12.p41.p121.p136.p188.p247.p286.p304.p312.p333.p335.p358.p454.p469.p497.p531.p596.p674.p699.p719.p790.p875.p880.p934.p945.p1014.p1035.p1069.p1110.p1116.p1123.p1143.p1215.p1228.p1235.p1244.p1245.p1249.p1274.p1298.p1340.p1350.p1356.p1497.p1537.p1553.p1595.p1620.p1655.p1689.p1692.p1697.p1729.p1747.p1794.p1822.p1829.p1839.p1880.p1890.p1894.p1962],False
15.0,255.0,1.0,45.714285714285715,7.0,16.5,0.0,[p5.p333.p358.p374.p375.p397.p413.p532.p576.p598.p666.p674.p690.p699.p718.p839.p841.p927.p945.p1039.p1081.p1092.p1100.p1101.p1118.p1176.p1204.p1235.p1258.p1328.p1356.p1394.p1432.p1440.p1447.p1453.p1459.p1462.p1489.p1537.p1583.p1595.p1598.p1655.p1735.p1751.p1827.p1856],False
15.0,265.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p61.p73.p94.p159.p185.p211.p249.p259.p358.p389.p397.p435.p436.p444.p469.p573.p631.p666.p669.p683.p699.p719.p831.p892.p934.p1002.p1041.p1081.p1089.p1100.p1102.p1110.p1113.p1116.p1124.p1130.p1176.p1200.p1204.p1215.p1219.p1233.p1235.p1274.p1282.p1303.p1345.p1356.p1415.p1417.p1432.p1436.p1561.p1642.p1735.p1797.p1811.p1835.p1970.p1979],False
15.0,275.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p19.p52.p61.p73.p179.p192.p227.p251.p304.p319.p350.p489.p570.p574.p590.p631.p640.p690.p698.p699.p719.p771.p777.p789.p826.p839.p880.p900.p934.p981.p994.p1039.p1041.p1051.p1084.p1087.p1115.p1186.p1200.p1213.p1219.p1228.p1235.p1244.p1256.p1258.p1344.p1356.p1368.p1377.p1381.p1476.p1500.p1514.p1517.p1529.p1564.p1659.p1827.p1835.p1864.p1972],False
15.0,285.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p73.p159.p203.p218.p275.p326.p444.p501.p576.p590.p631.p640.p666.p683.p690.p698.p699.p708.p712.p722.p729.p740.p771.p816.p831.p839.p843.p861.p866.p883.p888.p892.p987.p998.p1002.p1005.p1087.p1115.p1130.p1189.p1213.p1228.p1235.p1238.p1245.p1249.p1262.p1297.p1356.p1368.p1377.p1398.p1476.p1499.p1529.p1673.p1735.p1808.p1820.p1831.p1835.p1840.p1864.p1954.p1972],False
15.0,295.0,1.0,45.714285714285715,7.0,16.5,0.0,[p11.p60.p104.p142.p159.p203.p227.p275.p295.p310.p326.p337.p352.p389.p426.p444.p489.p563.p565.p574.p590.p637.p638.p640.p666.p685.p686.p690.p699.p719.p729.p789.p825.p829.p831.p839.p959.p994.p1039.p1051.p1095.p1115.p1150.p1189.p1213.p1235.p1298.p1345.p1368.p1381.p1529.p1541.p1592.p1598.p1642.p1759.p1835.p1840.p1857.p1931.p1954],False
15.0,305.0,1.0,45.714285714285715,7.0,16.5,0.0,[p0.p60.p61.p76.p142.p171.p203.p227.p444.p489.p501.p574.p640.p686.p690.p699.p707.p708.p722.p733.p789.p817.p823.p825.p829.p831.p839.p855.p959.p971.p994.p1005.p1021.p1051.p1094.p1095.p1150.p1189.p1213.p1233.p1261.p1262.p1285.p1310.p1339.p1381.p1400.p1421.p1517.p1520.p1529.p1571.p1592.p1661.p1786.p1820.p1835.p1840.p1937.p1969],False
15.0,315.0,1.0,45.714285714285715,7.0,16.5,0.0,[p60.p76.p104.p110.p203.p227.p290.p292.p444.p501.p574.p602.p621.p640.p667.p686.p699.p708.p710.p722.p730.p740.p744.p789.p794.p816.p823.p825.p829.p831.p839.p855.p904.p971.p980.p994.p1051.p1095.p1115.p1150.p1235.p1238.p1246.p1292.p1367.p1377.p1381.p1400.p1421.p1502.p1514.p1529.p1557.p1592.p1598.p1764.p1777.p1786.p1820.p1835.p1840.p1911.p1945.p1954.p1969.p1977],False
15.0,325.0,1.0,45.714285714285715,7.0,16.5,0.0,[p14.p25.p39.p60.p76.p104.p142.p203.p227.p290.p298.p390.p424.p444.p450.p457.p501.p574.p604.p638.p640.p682.p686.p708.p709.p710.p722.p730.p740.p744.p760.p789.p794.p816.p823.p825.p829.p849.p896.p959.p976.p980.p994.p1021.p1046.p1075.p1095.p1114.p1183.p1213.p1261.p1279.p1287.p1293.p1339.p1377.p1381.p1390.p1400.p1463.p1529.p1579.p1585.p1651.p1764.p1786.p1805.p1820.p1824.p1835.p1840.p1855.p1911.p1941.p1945.p1954.p1969],False
15.0,335.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p0.p8.p15.p25.p39.p40.p62.p76.p104.p183.p203.p227.p250.p271.p290.p318.p337.p450.p476.p501.p527.p574.p638.p640.p686.p722.p740.p744.p798.p816.p823.p825.p829.p839.p887.p896.p960.p976.p980.p1051.p1095.p1115.p1263.p1265.p1267.p1278.p1293.p1321.p1325.p1339.p1390.p1399.p1400.p1423.p1463.p1502.p1512.p1529.p1579.p1597.p1668.p1764.p1769.p1805.p1820.p1824.p1835.p1840.p1855.p1861.p1878.p1911.p1936.p1937.p1960.p1963.p1969],False
15.0,345.0,1.0,45.714285714285715,7.0,16.5,0.0,[p14.p25.p39.p50.p76.p85.p139.p141.p152.p260.p290.p445.p450.p501.p552.p574.p626.p640.p686.p744.p780.p792.p816.p817.p823.p825.p896.p905.p953.p980.p1046.p1050.p1094.p1095.p1106.p1114.p1191.p1208.p1263.p1279.p1285.p1287.p1293.p1321.p1331.p1339.p1390.p1423.p1486.p1502.p1529.p1579.p1590.p1597.p1612.p1750.p1764.p1777.p1824.p1835.p1855.p1878.p1960.p1969.p1977.p1986],False
15.0,355.0,1.0,45.714285714285715,7.0,16.5,0.0,[p25.p39.p46.p76.p85.p105.p110.p111.p255.p290.p362.p422.p429.p501.p506.p549.p561.p574.p621.p638.p686.p722.p744.p750.p792.p798.p807.p823.p828.p871.p877.p953.p980.p983.p993.p1027.p1095.p1195.p1263.p1293.p1300.p1307.p1321.p1327.p1331.p1339.p1400.p1444.p1463.p1536.p1582.p1653.p1668.p1709.p1760.p1769.p1885.p1960.p1965.p1993],False
15.0,365.0,1.0,45.714285714285715,7.0,16.5,0.0,[p76.p85.p96.p255.p302.p303.p404.p638.p648.p686.p744.p784.p786.p792.p800.p821.p828.p836.p868.p871.p896.p977.p980.p1027.p1073.p1093.p1095.p1114.p1279.p1300.p1321.p1339.p1357.p1362.p1390.p1425.p1496.p1529.p1579.p1597.p1668.p1750.p1769.p1771.p1824.p1832.p1893.p1927.p1993],False
15.0,375.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p135.p141.p216.p284.p306.p313.p428.p467.p477.p512.p566.p591.p661.p686.p691.p705.p744.p761.p784.p800.p854.p868.p871.p877.p980.p1056.p1095.p1106.p1114.p1122.p1158.p1300.p1307.p1321.p1325.p1339.p1362.p1390.p1486.p1496.p1507.p1551.p1580.p1590.p1607.p1668.p1707.p1863.p1911.p1951.p1955.p1960.p1982.p1985.p1986],False
15.0,385.0,1.0,45.714285714285715,7.0,16.5,0.0,[p39.p59.p150.p153.p237.p257.p369.p425.p467.p490.p511.p549.p648.p661.p705.p744.p800.p803.p805.p871.p890.p938.p944.p946.p991.p1043.p1129.p1147.p1216.p1315.p1321.p1324.p1339.p1507.p1539.p1607.p1617.p1631.p1707.p1722.p1923.p1944.p1952],False
15.0,395.0,1.0,45.714285714285715,7.0,16.5,0.0,[p237.p257.p299.p369.p425.p441.p455.p456.p477.p508.p549.p575.p625.p648.p661.p703.p705.p803.p1028.p1061.p1129.p1158.p1271.p1280.p1300.p1315.p1321.p1324.p1382.p1491.p1507.p1580.p1610.p1702.p1951.p1990],False
15.0,405.0,0.9966666666666667,45.714285714285715,7.0,16.5,0.0,[p30.p43.p144.p150.p216.p285.p369.p384.p467.p474.p508.p614.p625.p720.p752.p799.p805.p809.p969.p1016.p1019.p1043.p1142.p1158.p1168.p1239.p1255.p1321.p1382.p1403.p1416.p1452.p1464.p1470.p1491.p1511.p1544.p1567.p1573.p1580.p1668.p1695.p1722.p1818.p1996.p1998],False
15.0,415.0,1.0,45.714285714285715,7.0,16.5,0.0,[p30.p48.p134.p180.p285.p368.p416.p458.p468.p493.p510.p553.p714.p785.p795.p890.p956.p990.p1061.p1202.p1243.p1271.p1321.p1475.p1511.p1544.p1567.p1586.p1600.p1702.p1718.p1788.p1833.p1836.p1879.p1889.p1897.p1917],False
15.0,425.0,1.0,45.714285714285715,7.0,16.5,0.0,[p4.p144.p184.p213.p276.p288.p372.p430.p458.p529.p599.p613.p648.p675.p714.p757.p785.p830.p968.p1015.p1020.p1029.p1070.p1154.p1164.p1221.p1276.p1301.p1382.p1402.p1567.p1694.p1720.p1756.p1869.p1888.p1927.p1933],False
15.0,435.0,1.0,45.714285714285715,7.0,16.5,0.0,[p43.p180.p198.p341.p599.p613.p614.p623.p678.p785.p830.p974.p1068.p1128.p1163.p1164.p1224.p1359.p1416.p1452.p1480.p1482.p1527.p1539.p1567.p1586.p1603.p1635.p1672.p1869.p1872.p1947.p1973],False
15.0,445.0,1.0,45.714285714285715,7.0,16.5,0.0,[p35.p43.p162.p184.p267.p341.p361.p411.p430.p530.p613.p623.p704.p726.p752.p867.p870.p1024.p1070.p1157.p1167.p1199.p1227.p1296.p1395.p1418.p1430.p1431.p1452.p1527.p1577.p1586.p1603.p1720.p1730.p1872.p1947],False
15.0,455.0,0.9933333333333333,45.714285714285715,7.0,16.5,0.0,[p78.p92.p103.p134.p219.p224.p276.p345.p361.p381.p588.p611.p670.p681.p726.p762.p801.p867.p879.p918.p947.p949.p964.p969.p996.p1017.p1029.p1063.p1179.p1199.p1206.p1277.p1296.p1312.p1317.p1335.p1359.p1430.p1480.p1482.p1521.p1600.p1603.p1667.p1720.p1756.p1758.p1803.p1867.p1869.p1881.p1888.p1912.p1939.p1994],False
15.0,465.0,1.0,45.714285714285715,7.0,16.5,0.0,[p78.p103.p165.p182.p200.p219.p267.p276.p343.p345.p361.p496.p538.p540.p588.p607.p610.p632.p694.p717.p726.p742.p865.p870.p881.p884.p919.p949.p975.p1017.p1026.p1163.p1179.p1185.p1199.p1237.p1284.p1312.p1317.p1333.p1430.p1482.p1603.p1667.p1798.p1834.p1976.p1994],False
15.0,475.0,1.0,45.714285714285715,7.0,16.5,0.0,[p3.p49.p131.p165.p219.p261.p267.p287.p354.p356.p361.p396.p420.p496.p538.p540.p588.p633.p668.p694.p706.p726.p728.p762.p801.p802.p833.p865.p872.p1024.p1169.p1312.p1333.p1395.p1466.p1482.p1521.p1603.p1636.p1667.p1672.p1693.p1782.p1913.p1958.p1967],False
15.0,485.0,1.0,45.714285714285715,7.0,16.5,0.0,[p49.p102.p131.p134.p219.p261.p309.p354.p356.p361.p535.p536.p540.p588.p593.p633.p668.p728.p775.p833.p840.p865.p884.p949.p988.p1024.p1096.p1107.p1153.p1170.p1179.p1209.p1312.p1395.p1466.p1543.p1636.p1657.p1658.p1667.p1711.p1782.p1837.p1909.p1912.p1946.p1958],False
15.0,495.0,1.0,45.714285714285715,7.0,16.5,0.0,[p102.p220.p261.p272.p301.p309.p361.p540.p593.p692.p706.p802.p863.p865.p947.p951.p1012.p1024.p1146.p1466.p1477.p1483.p1521.p1589.p1601.p1618.p1667.p1782.p1837.p1874.p1909.p1932],False
5.0,5.0,1.0,45.714285714285715,6.4,49.5,0.0,[p236.p294.p431.p587.p747.p764.p1058.p1099.p1240.p1259.p1353.p1457.p1565.p1604.p1629.p1737.p1740.p1800],False
5.0,15.0,0.9966666666666667,45.714285714285715,6.4,49.5,0.0,[p71.p236.p273.p495.p592.p618.p628.p653.p796.p972.p1036.p1223.p1353.p1404.p1414.p1467.p1484.p1506.p1565.p1682.p1795.p1845.p1895.p1971],False
5.0,25.0,1.0,45.714285714285715,6.4,49.5,0.0,[p55.p71.p117.p125.p156.p178.p229.p246.p348.p402.p518.p533.p544.p585.p587.p616.p747.p862.p899.p961.p1036.p1198.p1378.p1404.p1405.p1509.p1565.p1666.p1757.p1800.p1843.p1895],False
5.0,35.0,1.0,45.714285714285715,6.4,49.5,0.0,[p10.p51.p118.p178.p229.p231.p262.p274.p277.p367.p410.p466.p696.p779.p873.p955.p1062.p1103.p1197.p1198.p1223.p1270.p1360.p1363.p1419.p1468.p1484.p1492.p1516.p1547.p1565.p1696.p1748.p1795.p1813.p1825.p1884.p1891.p1928],False
5.0,45.0,0.9966666666666667,45.714285714285715,6.4,49.5,0.0,[p51.p71.p120.p178.p246.p388.p431.p507.p696.p701.p764.p1006.p1031.p1048.p1103.p1127.p1198.p1231.p1302.p1337.p1474.p1492.p1516.p1587.p1641.p1665.p1800.p1807.p1825.p1838.p1853.p1862.p1895.p1928.p1943],False
5.0,55.0,1.0,45.714285714285715,6.4,49.5,0.0,[p13.p42.p89.p160.p166.p178.p332.p365.p459.p606.p649.p701.p758.p1057.p1137.p1181.p1336.p1375.p1516.p1608.p1713.p1719.p1783.p1807.p1826.p1934],False
