x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
15.0,245.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p12.p21.p154.p179.p185.p222.p259.p286.p304.p310.p312.p325.p333.p380.p389.p413.p443.p454.p485.p503.p531.p598.p601.p664.p674.p689.p699.p711.p741.p820.p841.p842.p934.p937.p939.p945.p962.p1014.p1038.p1039.p1044.p1064.p1069.p1102.p1110.p1116.p1189.p1214.p1217.p1232.p1245.p1274.p1282.p1303.p1320.p1332.p1344.p1374.p1394.p1440.p1531.p1583.p1595.p1620.p1655.p1689.p1692.p1708.p1729.p1734.p1752.p1755.p1770.p1787.p1814.p1827.p1880.p1890.p1905.p1914.p1931],False
15.0,255.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p21.p52.p73.p159.p168.p185.p222.p325.p333.p358.p375.p389.p418.p444.p454.p469.p485.p497.p569.p576.p598.p631.p664.p665.p671.p674.p690.p699.p712.p759.p874.p934.p937.p945.p962.p1039.p1064.p1069.p1074.p1081.p1101.p1102.p1110.p1112.p1113.p1116.p1143.p1176.p1204.p1228.p1235.p1241.p1244.p1266.p1282.p1298.p1303.p1374.p1394.p1436.p1440.p1447.p1459.p1462.p1489.p1504.p1532.p1583.p1595.p1655.p1697.p1735.p1755.p1787.p1797.p1827.p1880.p1988],False
15.0,265.0,0.99,45.714285714285715,6.4,121.0,1.0,[p19.p52.p61.p73.p86.p159.p173.p185.p192.p215.p249.p263.p319.p325.p350.p358.p375.p389.p397.p413.p418.p436.p454.p469.p541.p590.p596.p598.p631.p665.p674.p698.p699.p719.p729.p883.p900.p934.p981.p1002.p1005.p1039.p1041.p1081.p1089.p1101.p1112.p1113.p1118.p1130.p1186.p1200.p1213.p1217.p1219.p1228.p1235.p1244.p1249.p1256.p1258.p1274.p1282.p1297.p1298.p1303.p1320.p1332.p1340.p1346.p1356.p1417.p1436.p1447.p1453.p1462.p1476.p1489.p1553.p1574.p1575.p1583.p1655.p1661.p1735.p1743.p1759.p1797.p1827.p1835],False
15.0,275.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p11.p19.p61.p73.p185.p192.p211.p249.p251.p319.p333.p389.p444.p469.p563.p590.p596.p665.p666.p674.p690.p698.p699.p719.p829.p880.p900.p979.p981.p998.p1000.p1002.p1041.p1087.p1092.p1105.p1113.p1115.p1123.p1130.p1176.p1186.p1200.p1213.p1217.p1219.p1228.p1235.p1256.p1258.p1260.p1274.p1282.p1297.p1298.p1303.p1340.p1350.p1356.p1385.p1392.p1436.p1497.p1513.p1553.p1561.p1588.p1624.p1743.p1759.p1811.p1814.p1827.p1835.p1840.p1857.p1864.p1970.p1972.p1975],False
15.0,285.0,0.99,45.714285714285715,6.4,121.0,1.0,[p28.p44.p52.p73.p82.p86.p104.p119.p173.p203.p211.p218.p275.p292.p295.p310.p350.p352.p358.p426.p443.p444.p451.p501.p565.p574.p590.p598.p637.p666.p690.p698.p699.p708.p718.p729.p771.p829.p831.p839.p843.p849.p959.p987.p998.p1000.p1002.p1041.p1051.p1084.p1087.p1102.p1115.p1118.p1123.p1150.p1176.p1189.p1200.p1213.p1215.p1217.p1219.p1233.p1235.p1238.p1249.p1256.p1267.p1274.p1297.p1303.p1310.p1345.p1350.p1356.p1368.p1381.p1500.p1529.p1541.p1561.p1595.p1598.p1624.p1642.p1673.p1736.p1743.p1811.p1814.p1820.p1827.p1835.p1840.p1849.p1864.p1954.p1970.p1972.p1979],False
15.0,295.0,0.99,45.714285714285715,6.4,121.0,1.0,[p28.p60.p73.p142.p203.p218.p221.p310.p426.p435.p443.p444.p475.p489.p563.p565.p574.p608.p638.p640.p685.p686.p690.p699.p708.p710.p729.p733.p771.p789.p797.p829.p831.p839.p887.p901.p904.p980.p998.p1002.p1005.p1051.p1087.p1095.p1115.p1150.p1189.p1213.p1235.p1256.p1297.p1329.p1345.p1356.p1377.p1381.p1385.p1390.p1476.p1520.p1529.p1534.p1541.p1588.p1592.p1598.p1642.p1651.p1786.p1805.p1808.p1820.p1835.p1840.p1857.p1864.p1972.p1979],False
15.0,305.0,1.0,45.714285714285715,6.4,121.0,1.0,[p28.p44.p60.p104.p139.p142.p183.p203.p221.p227.p250.p275.p326.p352.p390.p424.p444.p489.p499.p501.p548.p574.p640.p666.p685.p686.p690.p699.p708.p722.p733.p744.p789.p794.p816.p817.p825.p829.p831.p839.p849.p855.p856.p885.p904.p905.p959.p971.p994.p1000.p1046.p1051.p1054.p1087.p1095.p1115.p1150.p1183.p1213.p1235.p1238.p1246.p1260.p1261.p1285.p1310.p1381.p1398.p1400.p1502.p1514.p1517.p1520.p1529.p1588.p1592.p1661.p1663.p1786.p1820.p1835.p1840.p1849.p1861.p1873.p1876.p1954],False
15.0,315.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p11.p25.p39.p60.p61.p104.p110.p111.p142.p171.p203.p227.p293.p326.p390.p424.p450.p499.p501.p574.p604.p640.p667.p686.p690.p699.p707.p708.p722.p730.p740.p744.p789.p794.p816.p823.p825.p829.p831.p839.p849.p888.p959.p971.p980.p994.p1005.p1046.p1054.p1084.p1095.p1115.p1150.p1183.p1246.p1257.p1260.p1267.p1285.p1356.p1381.p1390.p1398.p1400.p1421.p1486.p1514.p1529.p1542.p1557.p1571.p1579.p1585.p1592.p1656.p1663.p1690.p1777.p1786.p1820.p1835.p1840.p1873.p1954.p1969],False
15.0,325.0,0.97,45.714285714285715,6.4,121.0,1.0,[p15.p25.p39.p40.p76.p104.p123.p142.p203.p227.p260.p270.p271.p281.p290.p300.p318.p337.p424.p444.p445.p450.p489.p501.p548.p574.p602.p604.p638.p640.p682.p686.p690.p709.p710.p722.p744.p746.p786.p789.p816.p823.p825.p829.p856.p859.p885.p896.p924.p971.p976.p980.p983.p994.p1053.p1054.p1075.p1095.p1118.p1150.p1246.p1285.p1292.p1310.p1314.p1339.p1368.p1390.p1399.p1400.p1445.p1463.p1529.p1542.p1571.p1579.p1585.p1592.p1597.p1656.p1663.p1690.p1742.p1760.p1764.p1777.p1786.p1805.p1820.p1824.p1835.p1846.p1873.p1911.p1941.p1954.p1960.p1969.p1981.p1997],False
15.0,335.0,0.9633333333333334,45.714285714285715,6.4,121.0,1.0,[p8.p15.p25.p39.p40.p62.p76.p93.p123.p139.p203.p207.p227.p260.p290.p300.p318.p403.p422.p424.p450.p501.p527.p546.p552.p574.p604.p638.p640.p682.p686.p707.p709.p744.p814.p816.p817.p821.p823.p825.p829.p831.p859.p868.p896.p901.p924.p960.p980.p999.p1027.p1046.p1050.p1053.p1095.p1213.p1248.p1261.p1265.p1292.p1314.p1321.p1331.p1339.p1365.p1381.p1390.p1423.p1463.p1512.p1529.p1579.p1592.p1597.p1602.p1742.p1764.p1786.p1805.p1824.p1835.p1846.p1855.p1911.p1945.p1960.p1969],False
15.0,345.0,0.9633333333333334,45.714285714285715,6.4,121.0,1.0,[p14.p39.p46.p50.p76.p85.p135.p139.p152.p225.p227.p248.p255.p260.p271.p290.p303.p326.p450.p457.p476.p494.p501.p546.p552.p621.p638.p640.p686.p707.p744.p789.p792.p798.p823.p849.p868.p885.p896.p953.p980.p983.p986.p993.p1003.p1050.p1056.p1093.p1095.p1191.p1279.p1287.p1292.p1321.p1325.p1327.p1331.p1339.p1381.p1390.p1420.p1421.p1494.p1502.p1512.p1529.p1536.p1562.p1579.p1597.p1602.p1612.p1623.p1643.p1653.p1662.p1668.p1710.p1742.p1764.p1769.p1824.p1835.p1855.p1873.p1878.p1885.p1911.p1936.p1945.p1960.p1965.p1977.p1993],False
15.0,355.0,0.97,45.714285714285715,6.4,121.0,1.0,[p25.p39.p46.p50.p76.p85.p96.p104.p135.p139.p141.p190.p212.p227.p248.p260.p290.p302.p303.p403.p404.p405.p429.p450.p481.p546.p626.p640.p641.p686.p740.p744.p746.p780.p786.p792.p803.p807.p821.p823.p871.p896.p953.p960.p980.p986.p993.p1003.p1027.p1047.p1077.p1095.p1106.p1129.p1195.p1234.p1263.p1279.p1287.p1293.p1300.p1307.p1314.p1321.p1324.p1331.p1339.p1365.p1400.p1425.p1442.p1444.p1486.p1494.p1512.p1579.p1597.p1611.p1623.p1631.p1643.p1653.p1662.p1668.p1750.p1769.p1771.p1824.p1863.p1911.p1959.p1965.p1993],False
15.0,365.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p39.p76.p93.p96.p105.p141.p199.p255.p290.p302.p441.p476.p506.p508.p615.p641.p686.p695.p744.p746.p750.p760.p786.p792.p800.p814.p828.p836.p869.p871.p885.p896.p960.p980.p993.p1033.p1047.p1093.p1095.p1114.p1234.p1280.p1300.p1307.p1321.p1325.p1339.p1357.p1362.p1382.p1390.p1425.p1503.p1579.p1590.p1607.p1645.p1653.p1668.p1710.p1750.p1769.p1771.p1944.p1951.p1959.p1965.p1986.p1993],False
15.0,375.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p76.p141.p190.p199.p237.p257.p313.p400.p403.p422.p425.p446.p511.p566.p575.p591.p641.p686.p705.p744.p750.p761.p786.p823.p836.p871.p877.p890.p944.p977.p985.p1016.p1033.p1073.p1093.p1095.p1114.p1129.p1158.p1280.p1300.p1307.p1321.p1362.p1420.p1496.p1503.p1511.p1528.p1607.p1647.p1668.p1691.p1741.p1855.p1923.p1944.p1952.p1955.p1959],False
15.0,385.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p141.p237.p257.p313.p362.p369.p400.p411.p428.p446.p456.p477.p511.p615.p648.p652.p660.p705.p720.p761.p773.p784.p803.p877.p890.p926.p944.p946.p985.p990.p1007.p1016.p1028.p1033.p1061.p1073.p1129.p1147.p1158.p1252.p1300.p1321.p1325.p1382.p1496.p1503.p1507.p1511.p1607.p1610.p1612.p1617.p1647.p1668.p1691.p1707.p1739.p1741.p1788.p1855.p1923.p1952.p1984.p1990],False
15.0,395.0,0.99,45.714285714285715,6.4,121.0,1.0,[p57.p59.p95.p144.p153.p180.p255.p257.p369.p384.p391.p441.p446.p467.p477.p508.p512.p558.p575.p591.p623.p652.p660.p661.p691.p705.p745.p784.p803.p877.p982.p985.p1013.p1016.p1028.p1061.p1216.p1243.p1252.p1315.p1321.p1324.p1380.p1382.p1416.p1491.p1511.p1528.p1610.p1615.p1647.p1685.p1739.p1776.p1788.p1833.p1919.p1930.p1955.p1996],False
15.0,405.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p48.p68.p150.p214.p216.p257.p288.p299.p373.p384.p432.p456.p510.p512.p558.p561.p600.p623.p648.p652.p657.p691.p757.p761.p803.p805.p809.p854.p938.p1013.p1015.p1019.p1043.p1142.p1155.p1167.p1168.p1216.p1227.p1243.p1252.p1315.p1321.p1382.p1403.p1416.p1491.p1507.p1539.p1544.p1551.p1567.p1580.p1615.p1685.p1722.p1753.p1776.p1817.p1836.p1921.p1956.p1998],False
15.0,415.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p1.p30.p98.p137.p184.p214.p216.p432.p455.p458.p484.p493.p510.p547.p568.p600.p619.p623.p652.p757.p791.p809.p938.p947.p1019.p1043.p1122.p1202.p1216.p1221.p1271.p1276.p1321.p1324.p1403.p1416.p1448.p1491.p1525.p1526.p1539.p1544.p1567.p1576.p1594.p1614.p1699.p1722.p1761.p1776.p1818.p1836.p1889.p1917.p1919.p1921.p1927.p1956],False
15.0,425.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p1.p68.p69.p198.p214.p216.p285.p288.p372.p411.p432.p474.p484.p493.p496.p529.p534.p568.p577.p619.p703.p714.p726.p785.p803.p830.p926.p956.p968.p969.p1019.p1043.p1045.p1068.p1070.p1128.p1131.p1157.p1202.p1216.p1227.p1301.p1402.p1403.p1430.p1452.p1539.p1544.p1551.p1567.p1573.p1586.p1619.p1675.p1683.p1684.p1699.p1702.p1717.p1803.p1888.p1889.p1921.p1933.p1998],False
15.0,435.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p30.p36.p103.p213.p239.p282.p288.p327.p371.p372.p381.p395.p474.p487.p529.p540.p553.p594.p599.p610.p614.p646.p809.p867.p916.p919.p938.p968.p974.p982.p1026.p1063.p1068.p1070.p1155.p1157.p1227.p1317.p1342.p1402.p1448.p1452.p1464.p1519.p1527.p1577.p1600.p1632.p1636.p1667.p1675.p1683.p1684.p1694.p1717.p1791.p1802.p1810.p1869.p1881.p1933],False
15.0,445.0,0.9566666666666667,45.714285714285715,6.4,121.0,1.0,[p43.p48.p103.p134.p162.p182.p189.p240.p267.p276.p282.p341.p361.p368.p371.p373.p381.p420.p430.p496.p540.p554.p588.p599.p614.p617.p717.p726.p742.p783.p867.p870.p879.p881.p918.p956.p964.p969.p1015.p1024.p1026.p1029.p1068.p1070.p1164.p1199.p1206.p1227.p1276.p1335.p1342.p1359.p1446.p1482.p1519.p1527.p1577.p1601.p1619.p1672.p1694.p1699.p1720.p1730.p1791.p1802.p1803.p1810.p1872.p1909.p1939.p1973],False
15.0,455.0,0.99,45.714285714285715,6.4,121.0,1.0,[p36.p43.p78.p92.p103.p134.p165.p182.p200.p219.p224.p267.p276.p327.p345.p354.p356.p361.p540.p588.p607.p610.p611.p617.p632.p670.p694.p717.p726.p742.p801.p833.p870.p879.p881.p895.p928.p947.p949.p964.p969.p975.p1024.p1026.p1199.p1296.p1312.p1317.p1333.p1335.p1395.p1430.p1448.p1475.p1519.p1577.p1603.p1625.p1657.p1672.p1756.p1758.p1803.p1817.p1881.p1939.p1973.p1976.p1994],False
15.0,465.0,0.9633333333333334,45.714285714285715,6.4,121.0,1.0,[p35.p36.p78.p92.p103.p132.p165.p200.p219.p224.p267.p276.p305.p345.p354.p361.p396.p408.p430.p496.p520.p538.p540.p588.p610.p632.p633.p675.p681.p694.p726.p742.p830.p833.p863.p865.p870.p895.p919.p928.p948.p949.p964.p975.p1001.p1023.p1029.p1128.p1179.p1312.p1317.p1333.p1430.p1437.p1482.p1521.p1599.p1603.p1619.p1636.p1667.p1756.p1758.p1798.p1900.p1912.p1935.p1976.p1994],False
15.0,475.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p29.p92.p113.p165.p182.p219.p261.p267.p309.p343.p354.p361.p396.p496.p540.p588.p593.p610.p668.p692.p726.p801.p853.p865.p919.p949.p974.p975.p996.p1017.p1023.p1024.p1052.p1096.p1117.p1179.p1312.p1317.p1333.p1395.p1430.p1455.p1482.p1521.p1603.p1616.p1635.p1636.p1667.p1711.p1758.p1837.p1867.p1874.p1900.p1909.p1912.p1946],False
15.0,485.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p3.p102.p219.p261.p309.p343.p356.p361.p465.p535.p540.p557.p588.p593.p668.p692.p694.p728.p751.p787.p802.p833.p835.p840.p853.p865.p897.p949.p951.p988.p995.p996.p1012.p1024.p1107.p1153.p1170.p1199.p1312.p1333.p1395.p1466.p1477.p1483.p1543.p1589.p1601.p1603.p1618.p1658.p1667.p1711.p1798.p1837.p1850.p1909.p1912.p1913.p1946.p1967],False
15.0,495.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p29.p34.p102.p131.p220.p244.p261.p272.p309.p327.p356.p361.p396.p448.p465.p509.p520.p540.p555.p557.p593.p607.p668.p706.p726.p765.p783.p787.p833.p865.p951.p967.p988.p1012.p1024.p1107.p1153.p1169.p1209.p1230.p1312.p1455.p1466.p1477.p1563.p1589.p1601.p1658.p1667.p1711.p1782.p1874],False
5.0,5.0,1.0,45.714285714285715,5.7,50.1,0.0,[p67.p587.p592.p727.p1018.p1240.p1259.p1629],False
5.0,15.0,1.0,45.714285714285715,5.7,50.1,0.0,[p747.p815.p899.p1468.p1565.p1922],False
5.0,25.0,1.0,45.714285714285715,5.7,50.1,0.0,[p117.p178.p585.p592.p618.p768.p793.p899.p1649.p1748.p1843],False
5.0,35.0,1.0,45.714285714285715,5.7,50.1,0.0,[p51.p156.p178.p782.p1127.p1211.p1538.p1547.p1891],False
5.0,45.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p45.p178.p294.p367.p978.p1198.p1223.p1231.p1467.p1492.p1608.p1641.p1723.p1807.p1895],False
5.0,55.0,1.0,45.714285714285715,5.7,50.1,0.0,[p169.p178.p336.p365.p583.p649.p1641.p1785.p1807.p1853],False
5.0,65.0,1.0,45.714285714285715,5.7,50.1,0.0,[p45.p175.p178.p253.p336.p754.p940.p1057.p1401.p1781],False
5.0,75.0,1.0,45.714285714285715,5.7,50.1,0.0,[p178.p721.p1010.p1188.p1461.p1674.p1713.p1754],False
5.0,85.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p74.p169.p178.p363.p542.p564.p713.p758.p788.p806.p898.p932.p1010.p1370.p1479.p1559.p1819.p1908.p1910.p1934],False
5.0,95.0,1.0,45.714285714285715,5.7,50.1,0.0,[p106.p178.p519.p721.p1454.p1545.p1727.p1785],False
5.0,105.0,1.0,45.714285714285715,5.7,50.1,0.0,[p13.p178.p307.p346.p449.p514.p758.p1218.p1286.p1387.p1428],False
5.0,115.0,1.0,45.714285714285715,5.7,50.1,0.0,[p97.p178.p488.p579.p903.p1633.p1677.p1995],False
5.0,125.0,0.9866666666666667,45.714285714285715,5.7,50.1,0.0,[p252.p392.p488.p579.p958.p1120.p1253.p1518],False
5.0,135.0,1.0,45.714285714285715,5.7,50.1,0.0,[p223.p359.p488.p933.p963.p1140.p1203.p1386.p1686.p1768.p1774],False
5.0,145.0,1.0,45.714285714285715,5.7,50.1,0.0,[p99.p109.p452.p1140.p1309.p1686],False
5.0,155.0,1.0,45.714285714285715,5.7,50.1,0.0,[p366.p414.p731.p737.p756.p770.p812.p963.p1140.p1269.p1386.p1942],False
5.0,165.0,1.0,45.714285714285715,5.7,50.1,0.0,[p366.p581.p737.p743.p1704.p1731.p1860],False
5.0,175.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p32.p316.p382.p460.p645.p774.p914.p1138.p1316.p1609],False
5.0,185.0,1.0,45.714285714285715,5.7,50.1,0.0,[p133.p201.p316.p943.p989.p1009.p1630.p1916],False
5.0,195.0,1.0,45.714285714285715,5.7,50.1,0.0,[p187.p342.p886.p908.p1009.p1171.p1326.p1481.p1648],False
5.0,205.0,1.0,45.714285714285715,5.7,50.1,0.0,[p269.p324.p478.p1341.p1422.p1510],False
5.0,215.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p9.p56.p100.p133.p269.p939.p943.p1308.p1341.p1903.p1904],False
5.0,225.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p70.p151.p191.p515.p857.p875.p922.p934.p943.p1906],False
5.0,235.0,1.0,45.714285714285715,5.7,50.1,0.0,[p664.p699.p1729.p1749.p1831.p1890],False
5.0,245.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p21.p73.p179.p699.p880.p1116.p1194.p1264.p1440.p1504.p1596.p1856.p1905],False
5.0,255.0,1.0,45.714285714285715,5.7,50.1,0.0,[p114.p418.p674.p699.p820.p937.p1303.p1332.p1734],False
5.0,265.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p73.p576.p699.p712.p839.p861.p1235.p1320.p1835],False
5.0,275.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p293.p443.p699.p719.p777.p826.p1002.p1041.p1051.p1113.p1235.p1743.p1797.p1827.p1835],False
5.0,285.0,1.0,45.714285714285715,5.7,50.1,0.0,[p159.p218.p293.p443.p608.p699.p1113.p1235.p1835.p1972],False
5.0,295.0,1.0,45.714285714285715,5.7,50.1,0.0,[p203.p417.p469.p501.p666.p686.p699.p829.p888.p959.p1005.p1041.p1054.p1095.p1213.p1260.p1598.p1835.p1857],False
5.0,305.0,1.0,45.714285714285715,5.7,50.1,0.0,[p203.p227.p310.p444.p501.p686.p690.p699.p789.p817.p825.p831.p1046.p1095.p1150.p1381.p1398.p1529.p1592.p1835.p1960],False
5.0,315.0,1.0,45.714285714285715,5.7,50.1,0.0,[p0.p25.p60.p203.p227.p501.p548.p638.p640.p686.p699.p710.p722.p740.p817.p825.p829.p994.p1046.p1051.p1095.p1368.p1529.p1663.p1820.p1835.p1840.p1954],False
5.0,325.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p25.p104.p203.p227.p298.p450.p501.p574.p638.p686.p980.p1095.p1287.p1486.p1529.p1764.p1777.p1835.p1840.p1937.p1960.p1969],False
5.0,335.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p25.p39.p60.p76.p104.p450.p638.p686.p744.p760.p823.p829.p980.p1095.p1321.p1331.p1339.p1365.p1764.p1835.p1960.p1969],False
5.0,345.0,0.9933333333333333,45.714285714285715,5.7,50.1,0.0,[p76.p212.p457.p501.p621.p626.p663.p686.p744.p816.p825.p829.p980.p1095.p1292.p1321.p1331.p1339.p1389.p1512.p1536.p1579.p1668.p1764.p1835.p1855],False
5.0,355.0,0.9933333333333333,45.714285714285715,5.7,50.1,0.0,[p8.p14.p76.p686.p868.p983.p1095.p1279.p1321.p1331.p1799.p1855],False
5.0,365.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p96.p255.p615.p686.p750.p871.p1095.p1321.p1653.p1668.p1893],False
5.0,375.0,1.0,45.714285714285715,5.7,50.1,0.0,[p313.p686.p877.p977.p1095.p1129.p1147.p1321.p1412.p1710],False
5.0,385.0,1.0,45.714285714285715,5.7,50.1,0.0,[p76.p490.p591.p744.p946.p1315.p1321.p1362.p1617.p1707.p1919],False
5.0,395.0,1.0,45.714285714285715,5.7,50.1,0.0,[p98.p446.p468.p510.p691.p745.p803.p1321.p1551.p1647.p1739.p1956],False
5.0,405.0,1.0,45.714285714285715,5.7,50.1,0.0,[p30.p425.p512.p547.p795.p799.p1321.p1614],False
5.0,415.0,1.0,45.714285714285715,5.7,50.1,0.0,[p137.p395.p456.p773.p803.p1015.p1125.p1216.p1321.p1526],False
5.0,425.0,1.0,45.714285714285715,5.7,50.1,0.0,[p98.p1255.p1475.p1684.p1720.p1788.p1817],False
5.0,435.0,0.99,45.714285714285715,5.7,50.1,0.0,[p198.p969.p1879],False
5.0,445.0,1.0,45.714285714285715,5.7,50.1,0.0,[p165.p678],False
5.0,455.0,1.0,45.714285714285715,5.7,50.1,0.0,[p162.p200.p276.p305.p540.p646.p704.p726.p742.p762.p801.p865.p1024.p1179],False
5.0,465.0,1.0,45.714285714285715,5.7,50.1,0.0,[p613.p863.p1017.p1170.p1199.p1521],False
5.0,475.0,1.0,45.714285714285715,5.7,50.1,0.0,[p131.p132.p607.p802.p1455.p1543.p1603.p1667],False
5.0,485.0,1.0,45.714285714285715,5.7,50.1,0.0,[p272.p361.p465.p535.p1107.p1163.p1230.p1477.p1603.p1912],False
5.0,495.0,1.0,45.714285714285715,5.7,50.1,0.0,[p131.p377.p408.p840.p1012.p1146.p1593.p1874],False
15.0,5.0,1.0,45.714285714285715,5.7,50.1,0.0,[p63.p125.p195.p236.p747.p815.p1022.p1240.p1338.p1457.p1538.p1565.p1637.p1793.p1800.p1841.p1845],False
15.0,15.0,0.9933333333333333,45.714285714285715,5.7,50.1,0.0,[p7.p233.p236.p796.p1290.p1378.p1458.p1538.p1549.p1795],False
15.0,25.0,1.0,45.714285714285715,5.7,50.1,0.0,[p178.p277.p931.p1127.p1211.p1231.p1439.p1468.p1552.p1565.p1706],False
15.0,35.0,1.0,45.714285714285715,5.7,50.1,0.0,[p10.p178.p385.p486.p696.p808.p978.p1006.p1177.p1197.p1353.p1565.p1665.p1666.p1757.p1891.p1922],False
15.0,45.0,1.0,45.714285714285715,5.7,50.1,0.0,[p26.p42.p178.p518.p578.p769.p978.p1419.p1484.p1665.p1812],False
15.0,55.0,1.0,45.714285714285715,5.7,50.1,0.0,[p178.p274.p463.p583.p961.p1173.p1407.p1408.p1478],False
15.0,65.0,1.0,45.714285714285715,5.7,50.1,0.0,[p156.p178.p336.p517.p606.p754.p1010.p1137.p1173.p1361.p1825],False
15.0,75.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p20.p178.p228.p898.p1396.p1559.p1627.p1670.p1754],False
15.0,85.0,1.0,45.714285714285715,5.7,50.1,0.0,[p169.p178.p447.p758.p1173.p1384.p1428.p1858],False
15.0,95.0,1.0,45.714285714285715,5.7,50.1,0.0,[p178.p210.p232.p542.p543.p903.p1098.p1120],False
15.0,105.0,1.0,45.714285714285715,5.7,50.1,0.0,[p178.p449.p1188.p1251.p1334.p1626],False
15.0,115.0,1.0,45.714285714285715,5.7,50.1,0.0,[p97.p178.p917.p1065.p1247.p1410.p1785.p1877],False
15.0,125.0,1.0,45.714285714285715,5.7,50.1,0.0,[p370.p415.p838.p1072.p1132.p1165.p1212.p1288.p1299.p1676],False
15.0,135.0,0.9866666666666667,45.714285714285715,5.7,50.1,0.0,[p472.p620.p963.p1140.p1212.p1253.p1495.p1676.p1887],False
15.0,145.0,0.9866666666666667,45.714285714285715,5.7,50.1,0.0,[p84.p357.p392.p528.p1004.p1386.p1686.p1766],False
15.0,155.0,1.0,45.714285714285715,5.7,50.1,0.0,[p291.p311.p359.p412.p462.p650.p1268.p1386.p1660.p1882],False
15.0,165.0,0.99,45.714285714285715,5.7,50.1,0.0,[p83.p84.p524.p582.p1242.p1272.p1660.p1669.p1731.p1848],False
15.0,175.0,1.0,45.714285714285715,5.7,50.1,0.0,[p193.p502.p581.p1326.p1369.p1704],False
15.0,185.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p23.p241.p382.p1138.p1175.p1823.p1844.p1848],False
15.0,195.0,1.0,45.714285714285715,5.7,50.1,0.0,[p196.p315.p478.p781.p1609.p1630.p1638],False
15.0,205.0,1.0,45.714285714285715,5.7,50.1,0.0,[p1383.p1606],False
15.0,215.0,1.0,45.714285714285715,5.7,50.1,0.0,[p269.p556.p907],False
15.0,225.0,1.0,45.714285714285715,5.7,50.1,0.0,[p151.p215.p478.p894.p937.p939.p1080.p1306.p1689.p1747.p1821],False
15.0,235.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p151.p188.p545.p573.p674.p699.p927.p1141.p1143.p1689.p1797.p1822.p1966],False
15.0,245.0,1.0,45.714285714285715,5.7,50.1,0.0,[p259.p421.p454.p699.p824.p937.p1014.p1089.p1245.p1880],False
15.0,255.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p418.p631.p671.p699.p1039.p1101.p1102.p1112.p1266.p1298.p1447.p1797],False
15.0,265.0,1.0,45.714285714285715,5.7,50.1,0.0,[p249.p293.p325.p358.p389.p397.p637.p664.p699.p719.p1005.p1532.p1759.p1835],False
15.0,275.0,1.0,45.714285714285715,5.7,50.1,0.0,[p443.p631.p699.p1041.p1087.p1123.p1200.p1282.p1356.p1655.p1814.p1835.p1880],False
15.0,285.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p73.p119.p310.p352.p699.p729.p789.p829.p901.p1051.p1089.p1213.p1298.p1835.p1954],False
15.0,295.0,1.0,45.714285714285715,5.7,50.1,0.0,[p444.p475.p563.p574.p666.p686.p690.p699.p1005.p1051.p1084.p1095.p1115.p1213.p1297.p1436.p1588.p1736.p1835.p1840.p1979],False
15.0,305.0,1.0,45.714285714285715,5.7,50.1,0.0,[p60.p203.p227.p640.p686.p699.p744.p789.p825.p829.p831.p1000.p1051.p1095.p1115.p1150.p1213.p1381.p1500.p1517.p1520.p1588.p1661.p1835.p1840],False
15.0,315.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p104.p203.p227.p574.p640.p686.p699.p722.p744.p816.p829.p885.p980.p994.p1095.p1246.p1331.p1400.p1529.p1592.p1835.p1840.p1969],False
