x_center,y_center,GL,radius,magnitude,depth,event_type,nodes_removed,is_l50
15.0,125.0,0.9633333333333334,45.714285714285715,6.4,121.0,1.0,[p14.p40.p54.p104.p120.p150.p161.p226.p255.p334.p338.p357.p430.p459.p491.p504.p509.p511.p527.p560.p594.p640.p642.p644.p648.p650.p699.p761.p763.p780.p817.p848.p855.p869.p879.p1011.p1026.p1046.p1049.p1068.p1090.p1112.p1122.p1162.p1177.p1213.p1256.p1284.p1297.p1307.p1313.p1314.p1318.p1340.p1379.p1396.p1418.p1463.p1476.p1497.p1501.p1532.p1584.p1585.p1591.p1628.p1651.p1658.p1660.p1679.p1701.p1722.p1740.p1746.p1764.p1779.p1787.p1816.p1826.p1842.p1853.p1867.p1908.p1949.p1962.p1976],False
15.0,135.0,0.9433333333333334,45.714285714285715,6.4,121.0,1.0,[p4.p14.p41.p51.p56.p65.p80.p107.p120.p150.p158.p161.p221.p222.p226.p255.p351.p354.p357.p361.p409.p430.p451.p504.p617.p648.p650.p696.p699.p714.p732.p764.p776.p810.p817.p826.p848.p869.p1011.p1033.p1049.p1068.p1112.p1164.p1170.p1190.p1194.p1284.p1297.p1313.p1379.p1385.p1454.p1463.p1476.p1501.p1577.p1585.p1591.p1620.p1628.p1655.p1660.p1677.p1679.p1686.p1701.p1740.p1741.p1751.p1766.p1816.p1826.p1842.p1867.p1889.p1908.p1932.p1949.p1981],False
15.0,145.0,0.9766666666666667,45.714285714285715,6.4,121.0,1.0,[p4.p14.p41.p51.p94.p104.p139.p161.p222.p307.p334.p351.p354.p357.p361.p421.p434.p448.p451.p509.p542.p543.p614.p617.p634.p648.p649.p667.p670.p687.p756.p810.p852.p955.p975.p978.p1011.p1017.p1025.p1065.p1068.p1084.p1108.p1150.p1164.p1177.p1187.p1194.p1271.p1313.p1345.p1366.p1377.p1425.p1497.p1549.p1569.p1577.p1584.p1591.p1628.p1655.p1668.p1677.p1679.p1751.p1816.p1823.p1826.p1845.p1850.p1889.p1908.p1966.p1986],False
15.0,155.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p7.p41.p75.p158.p246.p288.p307.p352.p361.p368.p407.p414.p498.p564.p565.p594.p628.p649.p670.p706.p717.p727.p741.p841.p847.p940.p1017.p1025.p1068.p1084.p1114.p1164.p1366.p1399.p1456.p1532.p1563.p1569.p1608.p1628.p1647.p1685.p1810.p1816.p1933.p1966.p1981.p1986],False
15.0,165.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p7.p20.p49.p65.p75.p118.p140.p175.p199.p203.p237.p241.p246.p258.p349.p352.p357.p407.p460.p470.p565.p576.p589.p599.p628.p635.p649.p706.p717.p719.p727.p741.p754.p776.p847.p851.p874.p940.p975.p1114.p1153.p1164.p1188.p1199.p1214.p1302.p1315.p1345.p1346.p1362.p1387.p1392.p1456.p1477.p1532.p1563.p1569.p1586.p1628.p1667.p1669.p1685.p1693.p1695.p1702.p1815.p1828.p1898],False
15.0,175.0,0.9733333333333334,45.714285714285715,6.4,121.0,1.0,[p15.p20.p23.p49.p56.p97.p140.p146.p175.p217.p258.p260.p283.p327.p352.p367.p368.p373.p426.p443.p448.p458.p460.p474.p498.p564.p576.p580.p589.p599.p635.p653.p679.p687.p717.p727.p754.p874.p918.p978.p1179.p1199.p1214.p1259.p1273.p1324.p1346.p1355.p1399.p1412.p1515.p1597.p1602.p1608.p1625.p1628.p1667.p1668.p1669.p1706.p1723.p1745.p1810.p1845.p1898.p1939.p1954.p1994.p1995],False
15.0,185.0,0.9666666666666667,45.714285714285715,6.4,121.0,1.0,[p1.p15.p23.p49.p97.p103.p199.p216.p217.p237.p246.p258.p260.p327.p367.p400.p418.p458.p460.p461.p498.p499.p506.p566.p567.p580.p582.p589.p605.p632.p653.p679.p701.p721.p757.p955.p965.p980.p1003.p1166.p1179.p1249.p1273.p1319.p1391.p1399.p1414.p1477.p1487.p1569.p1583.p1625.p1637.p1684.p1703.p1706.p1723.p1845.p1894],False
15.0,195.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p20.p123.p140.p190.p198.p337.p362.p371.p382.p416.p460.p461.p489.p506.p566.p567.p580.p589.p605.p623.p692.p701.p713.p765.p767.p889.p980.p1003.p1027.p1153.p1166.p1214.p1232.p1249.p1270.p1273.p1308.p1317.p1319.p1322.p1346.p1391.p1398.p1399.p1493.p1634.p1642.p1668.p1684.p1703.p1773.p1824.p1870.p1910.p1936.p1986.p1993.p1995],False
15.0,205.0,0.98,45.714285714285715,6.4,121.0,1.0,[p29.p122.p147.p159.p190.p195.p216.p311.p335.p362.p382.p392.p393.p416.p443.p461.p470.p489.p497.p508.p566.p605.p623.p681.p712.p765.p771.p832.p857.p947.p980.p992.p1208.p1249.p1288.p1304.p1355.p1363.p1410.p1421.p1434.p1436.p1528.p1625.p1644.p1666.p1680.p1723.p1745.p1773.p1822.p1858.p1872.p1910.p1917.p1925.p1941],False
15.0,215.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p1.p29.p50.p58.p103.p129.p136.p190.p195.p216.p220.p258.p311.p321.p344.p362.p365.p382.p432.p435.p443.p444.p477.p492.p497.p516.p582.p593.p655.p681.p712.p737.p765.p854.p947.p952.p954.p960.p991.p1040.p1063.p1171.p1200.p1304.p1322.p1346.p1355.p1363.p1403.p1410.p1421.p1432.p1436.p1459.p1488.p1528.p1579.p1611.p1642.p1650.p1661.p1664.p1715.p1782.p1822.p1894.p1910.p1913.p1917.p1927.p1941.p1960.p1965.p1989],False
15.0,225.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p16.p27.p58.p81.p103.p136.p159.p188.p234.p321.p335.p344.p398.p400.p406.p428.p466.p492.p508.p516.p529.p647.p655.p681.p712.p718.p744.p805.p854.p889.p936.p947.p954.p960.p964.p991.p1030.p1171.p1182.p1201.p1225.p1287.p1304.p1363.p1380.p1432.p1440.p1459.p1488.p1490.p1510.p1535.p1536.p1560.p1611.p1634.p1675.p1680.p1704.p1736.p1752.p1782.p1858.p1868.p1892.p1896.p1900.p1936.p1964.p1990],False
15.0,235.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p27.p39.p48.p50.p58.p64.p72.p74.p159.p186.p188.p235.p239.p304.p321.p325.p326.p339.p371.p373.p444.p461.p497.p539.p603.p647.p681.p793.p805.p890.p947.p952.p954.p964.p1030.p1061.p1077.p1082.p1083.p1099.p1182.p1201.p1225.p1231.p1246.p1275.p1287.p1304.p1333.p1349.p1355.p1367.p1380.p1402.p1410.p1459.p1488.p1510.p1512.p1535.p1560.p1611.p1650.p1662.p1666.p1670.p1673.p1680.p1683.p1704.p1730.p1734.p1736.p1830.p1833.p1858.p1868.p1892.p1900.p1913.p1936.p1964],False
15.0,245.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p39.p50.p53.p58.p72.p136.p186.p188.p239.p273.p278.p306.p310.p325.p339.p360.p370.p372.p444.p488.p508.p516.p557.p603.p637.p712.p718.p774.p790.p793.p825.p830.p864.p890.p927.p934.p936.p1030.p1061.p1072.p1083.p1099.p1118.p1134.p1151.p1182.p1201.p1218.p1231.p1240.p1246.p1277.p1303.p1325.p1367.p1380.p1402.p1404.p1410.p1441.p1512.p1535.p1595.p1611.p1650.p1654.p1662.p1666.p1687.p1707.p1730.p1736.p1802.p1819.p1822.p1825.p1833.p1868.p1896.p1911.p1931.p1936.p1945],False
15.0,255.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p39.p74.p112.p187.p247.p266.p273.p274.p280.p304.p306.p310.p360.p372.p381.p383.p436.p456.p488.p508.p548.p551.p557.p577.p591.p641.p660.p718.p783.p790.p825.p830.p876.p927.p936.p1077.p1099.p1118.p1129.p1134.p1182.p1246.p1254.p1277.p1303.p1370.p1393.p1400.p1404.p1423.p1438.p1441.p1490.p1505.p1508.p1537.p1656.p1670.p1680.p1711.p1730.p1739.p1820.p1825.p1855.p1888.p1911.p1934.p1945.p1978.p1988],False
15.0,265.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p19.p112.p117.p248.p266.p268.p278.p280.p296.p304.p315.p317.p333.p369.p381.p385.p456.p466.p513.p548.p551.p591.p671.p674.p676.p712.p730.p753.p778.p825.p830.p864.p876.p888.p890.p913.p936.p950.p971.p997.p1024.p1061.p1072.p1078.p1105.p1118.p1129.p1139.p1209.p1218.p1248.p1325.p1380.p1397.p1404.p1438.p1439.p1441.p1442.p1505.p1508.p1537.p1581.p1650.p1680.p1710.p1711.p1730.p1736.p1739.p1767.p1776.p1802.p1820.p1825.p1855.p1888.p1934.p1963.p1978],False
15.0,275.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p3.p22.p24.p79.p112.p121.p202.p227.p248.p270.p287.p294.p296.p317.p333.p344.p385.p432.p436.p548.p557.p572.p660.p671.p673.p674.p704.p730.p753.p778.p785.p792.p804.p858.p860.p864.p876.p888.p929.p936.p950.p1004.p1024.p1028.p1035.p1061.p1072.p1078.p1115.p1118.p1129.p1218.p1266.p1325.p1342.p1400.p1439.p1441.p1457.p1556.p1581.p1588.p1595.p1635.p1710.p1719.p1739.p1776.p1820.p1877.p1888.p1890.p1929.p1938.p1958.p1963],False
15.0,285.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p3.p17.p19.p77.p79.p87.p92.p121.p185.p187.p268.p317.p333.p342.p369.p462.p488.p501.p554.p563.p572.p602.p611.p660.p662.p671.p676.p730.p753.p778.p825.p864.p865.p876.p909.p913.p929.p939.p971.p990.p1004.p1015.p1035.p1069.p1105.p1115.p1127.p1129.p1168.p1209.p1216.p1266.p1323.p1325.p1342.p1365.p1397.p1438.p1451.p1457.p1462.p1472.p1519.p1526.p1581.p1596.p1612.p1635.p1719.p1776.p1786.p1800.p1806.p1808.p1813.p1820.p1837.p1843.p1909.p1929.p1944.p1963.p1967.p1977.p1997],False
15.0,295.0,0.9933333333333333,45.714285714285715,6.4,121.0,1.0,[p24.p42.p79.p92.p106.p115.p121.p130.p171.p187.p214.p223.p224.p238.p252.p342.p345.p364.p383.p468.p501.p512.p554.p563.p704.p718.p753.p792.p801.p827.p858.p862.p865.p876.p878.p909.p913.p974.p1000.p1004.p1015.p1021.p1035.p1056.p1064.p1105.p1113.p1115.p1128.p1209.p1257.p1266.p1281.p1285.p1320.p1323.p1336.p1364.p1365.p1397.p1428.p1438.p1472.p1526.p1539.p1552.p1581.p1635.p1708.p1719.p1725.p1739.p1786.p1800.p1806.p1808.p1820.p1863.p1907.p1915.p1935.p1967.p1977],False
15.0,305.0,0.9733333333333334,45.714285714285715,6.4,121.0,1.0,[p13.p19.p24.p61.p66.p77.p79.p87.p108.p115.p130.p171.p185.p191.p224.p229.p238.p252.p286.p342.p364.p441.p462.p468.p479.p501.p512.p554.p704.p753.p784.p786.p822.p827.p859.p860.p861.p862.p864.p865.p866.p876.p878.p887.p909.p951.p998.p1000.p1001.p1004.p1015.p1035.p1043.p1056.p1069.p1073.p1094.p1113.p1139.p1168.p1264.p1266.p1276.p1281.p1320.p1356.p1368.p1397.p1405.p1428.p1438.p1451.p1465.p1472.p1539.p1552.p1554.p1581.p1594.p1699.p1708.p1718.p1759.p1762.p1778.p1786.p1802.p1808.p1820.p1863.p1907.p1909.p1915.p1935.p1956.p1967.p1979.p1996],False
15.0,315.0,0.98,45.714285714285715,6.4,121.0,1.0,[p22.p24.p61.p66.p115.p130.p157.p185.p191.p213.p214.p223.p224.p229.p238.p252.p271.p342.p359.p364.p413.p462.p468.p479.p550.p554.p563.p615.p654.p733.p753.p827.p836.p860.p862.p865.p866.p876.p878.p887.p893.p909.p913.p921.p998.p1000.p1015.p1058.p1069.p1094.p1101.p1109.p1113.p1121.p1126.p1127.p1168.p1253.p1257.p1266.p1276.p1281.p1292.p1320.p1343.p1356.p1364.p1368.p1405.p1427.p1428.p1438.p1472.p1539.p1552.p1557.p1581.p1592.p1594.p1699.p1759.p1762.p1776.p1786.p1800.p1807.p1808.p1820.p1863.p1909.p1915.p1935.p1967.p1968.p1970.p1977.p1996],False
15.0,325.0,0.9766666666666667,45.714285714285715,6.4,121.0,1.0,[p24.p44.p61.p66.p79.p130.p143.p155.p163.p177.p214.p224.p229.p233.p238.p342.p364.p378.p413.p462.p468.p550.p615.p666.p723.p745.p753.p822.p860.p862.p876.p887.p906.p909.p968.p977.p998.p1021.p1032.p1058.p1069.p1076.p1094.p1101.p1109.p1121.p1126.p1168.p1266.p1276.p1281.p1320.p1343.p1356.p1368.p1397.p1405.p1451.p1472.p1491.p1522.p1523.p1539.p1552.p1557.p1581.p1587.p1596.p1603.p1622.p1699.p1731.p1762.p1774.p1808.p1820.p1863.p1874.p1907.p1909.p1967.p1968.p1971.p1979.p1996],False
15.0,335.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p24.p37.p61.p66.p143.p155.p157.p163.p176.p177.p224.p229.p252.p271.p297.p340.p345.p364.p378.p413.p437.p468.p606.p615.p630.p645.p661.p666.p690.p733.p745.p773.p786.p822.p840.p856.p862.p887.p906.p909.p977.p1021.p1032.p1058.p1069.p1070.p1094.p1113.p1121.p1127.p1168.p1276.p1281.p1332.p1356.p1364.p1368.p1405.p1411.p1472.p1523.p1552.p1564.p1587.p1592.p1596.p1603.p1624.p1699.p1709.p1731.p1762.p1765.p1774.p1796.p1808.p1814.p1820.p1902.p1935.p1946.p1947.p1968.p1971.p1979],False
15.0,345.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p21.p37.p61.p116.p142.p143.p155.p163.p209.p213.p233.p271.p275.p286.p302.p340.p378.p397.p413.p437.p453.p502.p549.p569.p595.p606.p615.p661.p723.p733.p735.p745.p752.p773.p833.p856.p928.p968.p1009.p1012.p1032.p1058.p1069.p1094.p1121.p1126.p1203.p1281.p1292.p1354.p1368.p1405.p1411.p1460.p1472.p1527.p1539.p1564.p1609.p1640.p1697.p1743.p1780.p1814.p1865.p1920.p1946.p1950.p1968.p1971.p1979],False
15.0,355.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p21.p91.p143.p213.p214.p254.p259.p397.p453.p503.p549.p569.p595.p622.p690.p733.p745.p758.p777.p824.p828.p833.p909.p926.p928.p977.p1002.p1021.p1094.p1103.p1146.p1180.p1203.p1274.p1281.p1332.p1350.p1354.p1449.p1460.p1472.p1486.p1491.p1527.p1539.p1540.p1580.p1609.p1622.p1697.p1743.p1748.p1753.p1780.p1807.p1865.p1912.p1942.p1946.p1947],False
15.0,365.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p6.p46.p125.p144.p153.p213.p276.p282.p439.p449.p453.p478.p503.p515.p686.p758.p777.p821.p824.p853.p892.p914.p926.p959.p1002.p1021.p1076.p1103.p1121.p1146.p1180.p1195.p1368.p1437.p1460.p1472.p1481.p1486.p1491.p1499.p1547.p1557.p1580.p1653.p1657.p1671.p1689.p1714.p1763.p1775.p1875.p1905.p1955.p1968.p1975],False
15.0,375.0,0.99,45.714285714285715,6.4,121.0,1.0,[p6.p93.p137.p143.p144.p156.p163.p180.p193.p232.p259.p262.p276.p282.p419.p502.p515.p561.p597.p622.p702.p710.p716.p740.p758.p777.p779.p803.p853.p891.p892.p937.p959.p1095.p1132.p1180.p1184.p1350.p1357.p1359.p1483.p1489.p1531.p1547.p1550.p1590.p1610.p1653.p1657.p1665.p1724.p1747.p1750.p1775.p1780.p1785.p1922],False
15.0,385.0,0.9766666666666667,45.714285714285715,6.4,121.0,1.0,[p6.p34.p73.p93.p144.p153.p154.p168.p172.p193.p243.p276.p298.p302.p419.p424.p439.p453.p534.p562.p573.p669.p697.p702.p716.p740.p758.p828.p842.p850.p901.p938.p994.p1087.p1095.p1130.p1235.p1250.p1353.p1357.p1430.p1489.p1498.p1541.p1547.p1590.p1610.p1626.p1754.p1775.p1780.p1788.p1795.p1835.p1859.p1860.p1922.p1923.p1942.p1955.p1969],False
15.0,395.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p6.p73.p141.p156.p302.p312.p355.p424.p502.p507.p546.p562.p573.p592.p669.p686.p697.p710.p758.p803.p819.p842.p897.p901.p923.p930.p938.p945.p976.p1130.p1131.p1143.p1226.p1310.p1437.p1461.p1489.p1498.p1652.p1657.p1700.p1728.p1763.p1775.p1788.p1795.p1876.p1879.p1923.p1940.p1942.p1961.p1969],False
15.0,405.0,0.9833333333333333,45.714285714285715,6.4,121.0,1.0,[p6.p55.p73.p128.p132.p153.p156.p196.p291.p302.p312.p323.p375.p412.p467.p482.p483.p502.p518.p536.p546.p573.p581.p678.p751.p788.p911.p915.p930.p938.p1088.p1095.p1185.p1245.p1268.p1280.p1309.p1316.p1321.p1344.p1381.p1474.p1483.p1576.p1589.p1590.p1629.p1671.p1750.p1795.p1876.p1878.p1883.p1886.p1924.p1940.p1942],False
15.0,415.0,0.98,45.714285714285715,6.4,121.0,1.0,[p6.p55.p70.p132.p137.p153.p168.p196.p201.p323.p329.p355.p447.p467.p481.p482.p507.p613.p625.p739.p772.p797.p834.p843.p911.p915.p923.p956.p970.p1087.p1165.p1226.p1237.p1238.p1268.p1280.p1295.p1309.p1638.p1652.p1690.p1728.p1732.p1738.p1754.p1834.p1835.p1914.p1924.p1942],False
15.0,425.0,0.9966666666666667,45.714285714285715,6.4,121.0,1.0,[p68.p90.p135.p137.p152.p153.p196.p201.p240.p250.p267.p314.p341.p343.p386.p438.p483.p536.p581.p584.p613.p625.p700.p772.p797.p834.p870.p882.p911.p919.p923.p946.p963.p1165.p1185.p1191.p1198.p1269.p1334.p1383.p1429.p1430.p1509.p1513.p1538.p1589.p1638.p1690.p1732.p1817.p1831.p1862],False
15.0,435.0,1.0,45.714285714285715,6.4,121.0,1.0,[p90.p96.p166.p240.p250.p263.p272.p284.p313.p336.p343.p433.p438.p473.p475.p525.p583.p772.p782.p814.p882.p910.p930.p956.p963.p967.p1034.p1042.p1059.p1125.p1140.p1176.p1191.p1269.p1291.p1305.p1334.p1509.p1514.p1538.p1565.p1589.p1621.p1645.p1648.p1690.p1696.p1781.p1817.p1818.p1831.p1862],False
15.0,445.0,0.98,45.714285714285715,6.4,121.0,1.0,[p86.p96.p98.p135.p208.p210.p313.p314.p318.p384.p391.p396.p424.p446.p483.p487.p525.p545.p590.p683.p691.p695.p705.p731.p843.p863.p905.p910.p920.p946.p969.p1008.p1102.p1140.p1160.p1161.p1174.p1211.p1215.p1220.p1279.p1283.p1290.p1291.p1334.p1424.p1429.p1485.p1514.p1565.p1605.p1621.p1623.p1678.p1694.p1713.p1726.p1761.p1769.p1817.p1846.p1851.p1871.p1893.p1914.p1918],False
15.0,455.0,0.97,45.714285714285715,6.4,121.0,1.0,[p60.p68.p69.p113.p126.p183.p189.p197.p208.p212.p244.p318.p384.p396.p446.p452.p457.p475.p487.p490.p519.p526.p590.p601.p619.p683.p691.p722.p734.p796.p815.p863.p905.p908.p910.p944.p967.p969.p996.p1008.p1060.p1081.p1097.p1098.p1145.p1148.p1160.p1161.p1174.p1211.p1215.p1260.p1279.p1291.p1305.p1330.p1372.p1389.p1429.p1485.p1503.p1509.p1513.p1520.p1533.p1571.p1589.p1598.p1605.p1621.p1645.p1678.p1681.p1690.p1692.p1769.p1770.p1844.p1851.p1856.p1887.p1928],False
15.0,465.0,0.99,45.714285714285715,6.4,121.0,1.0,[p8.p69.p85.p96.p98.p126.p151.p179.p189.p208.p215.p225.p236.p244.p253.p256.p285.p299.p314.p320.p322.p384.p411.p452.p454.p487.p490.p519.p528.p530.p545.p590.p601.p619.p665.p680.p691.p695.p749.p787.p796.p905.p908.p910.p944.p969.p996.p1117.p1125.p1145.p1148.p1160.p1186.p1202.p1211.p1243.p1279.p1289.p1293.p1330.p1334.p1361.p1373.p1374.p1382.p1389.p1420.p1429.p1480.p1503.p1520.p1545.p1558.p1562.p1576.p1598.p1605.p1621.p1623.p1645.p1678.p1681.p1692.p1733.p1770.p1783.p1818.p1821.p1844.p1881],False
15.0,475.0,0.99,45.714285714285715,6.4,121.0,1.0,[p8.p69.p82.p85.p96.p98.p124.p126.p131.p151.p208.p215.p225.p244.p253.p299.p314.p318.p320.p404.p405.p429.p452.p471.p490.p523.p526.p528.p530.p541.p584.p675.p680.p695.p705.p724.p796.p904.p944.p957.p1018.p1057.p1060.p1079.p1092.p1097.p1098.p1117.p1145.p1186.p1197.p1204.p1210.p1243.p1279.p1293.p1300.p1330.p1361.p1373.p1378.p1389.p1413.p1420.p1433.p1480.p1482.p1520.p1533.p1545.p1562.p1605.p1621.p1623.p1630.p1645.p1681.p1733.p1757.p1758.p1770.p1809.p1829.p1832.p1844],False
15.0,485.0,0.9866666666666667,45.714285714285715,6.4,121.0,1.0,[p8.p69.p96.p98.p124.p151.p189.p208.p215.p244.p253.p279.p285.p299.p314.p395.p405.p427.p429.p452.p471.p484.p523.p528.p585.p680.p691.p711.p724.p734.p796.p806.p904.p933.p957.p969.p981.p1013.p1018.p1044.p1052.p1081.p1092.p1097.p1098.p1186.p1210.p1229.p1243.p1251.p1279.p1293.p1300.p1361.p1373.p1378.p1389.p1413.p1420.p1480.p1482.p1506.p1533.p1545.p1562.p1605.p1621.p1630.p1645.p1681.p1757.p1770.p1809.p1821.p1827.p1832.p1844.p1881],False
15.0,495.0,0.99,45.714285714285715,6.4,121.0,1.0,[p60.p69.p101.p131.p151.p215.p253.p293.p299.p332.p363.p395.p404.p429.p446.p452.p490.p528.p541.p579.p601.p631.p675.p707.p711.p734.p796.p902.p904.p933.p953.p957.p981.p1013.p1014.p1018.p1036.p1044.p1060.p1079.p1081.p1123.p1154.p1186.p1197.p1223.p1293.p1360.p1361.p1453.p1468.p1480.p1506.p1545.p1601.p1617.p1621.p1630.p1645.p1659.p1777.p1844.p1881.p1897],False
5.0,5.0,1.0,45.714285714285715,5.7,50.1,0.0,[p102.p134.p289.p440.p743.p867.p984.p1149.p1167.p1189.p1262.p1401.p1408.p1445.p1455.p1502.p1798.p1974],False
5.0,15.0,1.0,45.714285714285715,5.7,50.1,0.0,[p134.p170.p402.p440.p494.p867.p1007.p1029.p1255.p1267.p1998],False
5.0,25.0,0.99,45.714285714285715,5.7,50.1,0.0,[p496.p636.p663.p867.p1038.p1147.p1149.p1217.p1267.p1408.p1555.p1663.p1772.p1841.p1957.p1974.p1991],False
5.0,35.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p218.p350.p420.p472.p486.p867.p1138.p1149.p1471.p1555.p1615.p1663.p1672.p1705.p1755.p1836.p1901],False
5.0,45.0,1.0,45.714285714285715,5.7,50.1,0.0,[p109.p218.p281.p486.p867.p885.p993.p1447.p1987],False
5.0,55.0,1.0,45.714285714285715,5.7,50.1,0.0,[p138.p218.p356.p440.p486.p639.p766.p845.p867.p1041.p1261.p1306.p1458.p1651.p1717.p1866],False
5.0,65.0,0.9933333333333333,45.714285714285715,5.7,50.1,0.0,[p218.p486.p522.p524.p556.p612.p867.p925.p973.p1138.p1426.p1492.p1729.p1838.p1873.p1943],False
5.0,75.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p0.p12.p218.p486.p867.p999.p1016.p1050.p1418.p1793.p1895.p1932],False
5.0,85.0,1.0,45.714285714285715,5.7,50.1,0.0,[p71.p204.p218.p358.p486.p574.p658.p813.p1023.p1181.p1492.p1511.p1812.p1943.p1984],False
5.0,95.0,1.0,45.714285714285715,5.7,50.1,0.0,[p218.p357.p486.p510.p640.p813.p1181.p1256.p1297.p1464.p1582.p1984],False
5.0,105.0,1.0,45.714285714285715,5.7,50.1,0.0,[p207.p218.p358.p486.p517.p560.p598.p640.p644.p855.p1047.p1054.p1297.p1857],False
5.0,115.0,1.0,45.714285714285715,5.7,50.1,0.0,[p161.p218.p242.p414.p476.p486.p640.p1112.p1297.p1318.p1616.p1627.p1746.p1764.p1848],False
5.0,125.0,1.0,45.714285714285715,5.7,50.1,0.0,[p434.p1068.p1313.p1318.p1422.p1628.p1746.p1857],False
5.0,135.0,1.0,45.714285714285715,5.7,50.1,0.0,[p9.p14.p357.p648.p714.p877.p1068.p1150.p1577.p1628.p1746.p1816.p1867],False
5.0,145.0,1.0,45.714285714285715,5.7,50.1,0.0,[p393.p1177.p1619.p1628.p1816.p1986],False
5.0,155.0,1.0,45.714285714285715,5.7,50.1,0.0,[p107.p767.p884.p916.p1236.p1345.p1628.p1952.p1986],False
5.0,165.0,0.9766666666666667,45.714285714285715,5.7,50.1,0.0,[p7.p260.p1563.p1583.p1669.p1702],False
5.0,175.0,1.0,45.714285714285715,5.7,50.1,0.0,[p20.p49.p719.p754.p851.p1199.p1315.p1628.p1995],False
5.0,185.0,1.0,45.714285714285715,5.7,50.1,0.0,[p1003.p1477.p1664.p1954],False
5.0,195.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p198.p917.p980.p1133.p1166.p1872],False
5.0,205.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p889.p1166.p1493.p1650.p1661.p1804],False
5.0,215.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p477.p508.p582.p1398.p1682],False
5.0,225.0,1.0,45.714285714285715,5.7,50.1,0.0,[p960.p1063.p1322.p1649.p1680.p1936],False
5.0,235.0,0.9933333333333333,45.714285714285715,5.7,50.1,0.0,[p58.p72.p326.p637.p1082.p1275.p1333.p1404.p1650.p1666.p1683.p1736],False
5.0,245.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p39.p64.p344.p508.p997.p1083.p1151.p1254.p1325.p1404.p1656.p1673.p1707.p1833.p1945],False
5.0,255.0,1.0,45.714285714285715,5.7,50.1,0.0,[p64.p169.p360.p652.p674.p1151.p1272.p1370.p1656.p1820],False
5.0,265.0,1.0,45.714285714285715,5.7,50.1,0.0,[p64.p287.p306.p783.p858.p1035.p1209.p1325.p1505.p1595.p1820.p1900],False
5.0,275.0,0.9966666666666667,45.714285714285715,5.7,50.1,0.0,[p88.p248.p333.p548.p572.p864.p888.p971.p1028.p1118.p1139.p1248.p1325.p1342.p1786.p1820.p1963],False
5.0,285.0,1.0,45.714285714285715,5.7,50.1,0.0,[p17.p466.p468.p554.p753.p778.p786.p913.p1438.p1444.p1472.p1635.p1719.p1820],False
5.0,295.0,0.99,45.714285714285715,5.7,50.1,0.0,[p554.p753.p778.p876.p878.p909.p1035.p1472.p1581.p1639.p1699.p1719.p1820.p1909],False
5.0,305.0,0.9866666666666667,45.714285714285715,5.7,50.1,0.0,[p3.p108.p342.p413.p479.p784.p862.p876.p909.p1069.p1094.p1168.p1209.p1325.p1368.p1472.p1581.p1622.p1699.p1808.p1820.p1915.p1935.p1967],False
5.0,315.0,0.99,45.714285714285715,5.7,50.1,0.0,[p24.p61.p181.p462.p479.p807.p862.p878.p921.p1058.p1163.p1257.p1266.p1281.p1472.p1552.p1564.p1581.p1594.p1699.p1778.p1820.p1874.p1907.p1935],False
5.0,325.0,0.99,45.714285714285715,5.7,50.1,0.0,[p66.p143.p224.p238.p359.p784.p909.p1058.p1069.p1094.p1266.p1276.p1281.p1368.p1405.p1472.p1552.p1581.p1594.p1820.p1863.p1948.p1979],False
5.0,335.0,1.0,45.714285714285715,5.7,50.1,0.0,[p163.p229.p297.p389.p453.p1069.p1121.p1368.p1472.p1624.p1709.p1820.p1971.p1973],False
5.0,345.0,0.9933333333333333,45.714285714285715,5.7,50.1,0.0,[p116.p233.p254.p453.p733.p1012.p1069.p1103.p1328.p1472.p1491.p1564.p1624.p1697],False
5.0,355.0,1.0,45.714285714285715,5.7,50.1,0.0,[p66.p141.p259.p733.p745.p937.p1094.p1472.p1543.p1580.p1624.p1697.p1875.p1946.p1947.p1968],False
